Player ID,Player,Age,Team,Pos,G,GS,FGA,FGM,FGA.1,FGM.1,FGA.2,FGM.2,FGA.3,FGM.3,FGA.4,FGM.4,FGA.5,FGM.5,Lng,FG%,XPA,XPM,XP%,KO,KOYds,TB,TB%,KOAvg
550032.0,Daniel Carlson,26.0,LVR,K,17.0,0.0,0.0,0.0,11.0,10.0,12.0,12.0,13.0,12.0,7.0,6.0,43.0,40.0,56.0,93.0,33.0,30.0,90.9,87.0,5560.0,53.0,60.9,64.0
482460.0,Chris Boswell,30.0,PIT,K,17.0,0.0,0.0,0.0,9.0,9.0,9.0,8.0,13.0,11.0,9.0,8.0,40.0,36.0,56.0,90.0,29.0,27.0,93.1,86.0,5464.0,40.0,46.5,64.0
479837.0,Nick Folk,37.0,NWE,K,17.0,0.0,0.0,0.0,9.0,9.0,11.0,11.0,11.0,11.0,8.0,5.0,39.0,36.0,53.0,92.3,47.0,42.0,89.4,12.0,725.0,3.0,25.0,60.0
157607.0,Greg Joseph,27.0,MIN,K,17.0,0.0,0.0,0.0,8.0,8.0,12.0,11.0,9.0,7.0,9.0,7.0,38.0,33.0,55.0,86.8,40.0,36.0,90.0,94.0,6004.0,76.0,80.9,64.0
,Matt Prater,37.0,ARI,K,17.0,0.0,0.0,0.0,11.0,11.0,11.0,9.0,5.0,3.0,10.0,7.0,37.0,30.0,62.0,81.1,49.0,47.0,95.9,97.0,6013.0,73.0,75.3,62.0
377938.0,Justin Tucker,32.0,BAL,K,17.0,0.0,0.0,0.0,7.0,7.0,9.0,9.0,15.0,13.0,6.0,6.0,37.0,35.0,66.0,94.6,32.0,32.0,100.0,90.0,5443.0,47.0,52.2,61.0
,Greg Zuerlein,34.0,DAL,K,16.0,0.0,0.0,0.0,5.0,5.0,16.0,15.0,9.0,7.0,5.0,2.0,35.0,29.0,56.0,82.9,48.0,42.0,87.5,100.0,6421.0,80.0,80.0,64.0
145297.0,Mason Crosby,37.0,GNB,K,17.0,0.0,0.0,0.0,9.0,9.0,13.0,9.0,8.0,4.0,4.0,3.0,34.0,25.0,54.0,73.5,51.0,49.0,96.1,94.0,6030.0,43.0,45.7,64.0
4249087.0,Matt Gay,27.0,LAR,K,17.0,0.0,0.0,0.0,6.0,6.0,15.0,15.0,8.0,7.0,5.0,4.0,34.0,32.0,55.0,94.1,49.0,48.0,98.0,102.0,6309.0,65.0,63.7,62.0
549513.0,Jake Elliott,26.0,PHI,K,17.0,0.0,0.0,0.0,7.0,7.0,10.0,10.0,13.0,10.0,3.0,3.0,33.0,30.0,58.0,90.9,44.0,44.0,100.0,96.0,6071.0,61.0,63.5,63.0
173647.0,Graham Gano,34.0,NYG,K,17.0,0.0,0.0,0.0,5.0,5.0,13.0,12.0,5.0,5.0,10.0,7.0,33.0,29.0,55.0,87.9,17.0,17.0,100.0,63.0,3901.0,26.0,41.3,62.0
4360234.0,Evan McPherson,22.0,CIN,K,16.0,0.0,0.0,0.0,5.0,5.0,8.0,8.0,9.0,6.0,11.0,9.0,33.0,28.0,58.0,84.8,48.0,46.0,95.8,91.0,5814.0,55.0,60.4,64.0
